result_file,grid,task,checkpoint,sampler,sampler_kind,schedule,gamma,steps,guidance_scale,ag_scale,bad_checkpoint,bad_ema,sg_scale,sg_variant,sg_delta,sg_mf_mode,posterior_temp,posterior_temp_target,score_temp_tau,sigma_data,num_examples,accuracy,bootstrap_accuracy,ci95_low,ci95_high,num_correct,invalid_token_rate,seed,batch_size,diversity.n_samples,diversity.mean_length_tokens,diversity.empty_fraction,diversity.unique_fraction,diversity.token_entropy,diversity.self_repetition_4,diversity.distinct_1,diversity.distinct_2,diversity.distinct_3,diversity.distinct_4,efficiency.wall_clock_s,efficiency.samples_per_sec,efficiency.tokens_per_sec,efficiency.nfe_per_sample,efficiency.peak_gpu_gb,efficiency.model_evaluations,provenance.git_commit,provenance.git_branch,provenance.git_dirty,provenance.config,provenance.gpu_name,provenance.hostname,provenance.slurm_job_id,provenance.slurm_array_task_id,cfg_dir_rms_mean,ag_dir_rms_mean,sg_dir_rms_mean,score_rms_mean,guidance_over_score_mean,guidance_over_score_max,bit_entropy_mean_mean,p_mean_mean,p_min_min,p_max_max,frac_p_lt_0.01_mean,frac_p_gt_0.99_mean,frac_p_lt_0.001_mean,frac_p_gt_0.999_mean,method,bad_step,nfe_total
runs/guidance/sg/gsm8k_results_deterministic_g0.0_w0.0_s64_sd0.3998_ema1_sg1exact_d0.5_sg_exact_w1_n64.json,sg,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,64,0.0,0.0,,1,1.0,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.14,0.1398816,0.096,0.184,35,1.7848855888337558e-05,42,64,250.0,85.384,0.0,1.0,6.772106492221163,0.0041581131317905366,0.24580717698866297,0.7191884717481987,0.9081358534011321,0.9578073412313071,44.4769766330719,5.620885656470333,2519.325918315255,128.0,3.8109688758850098,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-82,34633631,7,,,0.037376870408620116,19.51782075843457,0.022109238841492858,0.04703377985470997,0.049213773627595714,0.199816330044996,6.850295024856661e-23,1.0,0.7209978394676,0.15973184711765498,0.6855366011150181,0.14950999978464097,SG-exact,,128.0
runs/guidance/sg/gsm8k_results_deterministic_g0.0_w0.0_s64_sd0.3998_ema1_sg1prev_d0.5_sg_prev_w1_n64.json,sg,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,64,0.0,0.0,,1,1.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.184,0.18363840000000003,0.136,0.232,46,1.7848855888337558e-05,42,64,250.0,83.628,0.0,1.0,6.698776633317785,0.004403791662642498,0.23126225666044867,0.7108970324829356,0.9049835840642917,0.9559954358287444,24.06001591682434,10.390683067885405,4657.187276490781,64.0,2.30886173248291,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-44,34633627,3,,,0.08740220533196372,22.353391832438053,0.05337988992872912,0.10608062401066566,0.04315266048522304,0.19872468552784994,1.1698460125629308e-22,1.0,0.7313159999903291,0.1640792167163454,0.6973817135440186,0.15384972488391213,SG-prev,,64.0
runs/guidance/sg/gsm8k_results_deterministic_g0.0_w0.0_s64_sd0.3998_ema1_sg2exact_d0.5_sg_exact_w2_n64.json,sg,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,64,0.0,0.0,,1,2.0,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.14,0.1398232,0.1,0.184,35,2.6773283832506336e-05,42,64,250.0,86.112,0.0,1.0,6.771077029883517,0.004147196424647417,0.2431716833890747,0.7186295704483504,0.908027392048697,0.957936278756377,44.53383708000183,5.613708954629106,2516.109263136402,128.0,3.8109688758850098,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-6,34633632,8,,,0.0367304635760196,21.07120103174901,0.04163768643965575,0.08511832090552385,0.04899605721211131,0.20105818728916347,6.477999457044023e-23,1.0,0.7204355748835951,0.1610127704916522,0.6849706908687949,0.15057307234383188,SG-exact,,128.0
runs/guidance/sg/gsm8k_results_deterministic_g0.0_w0.0_s64_sd0.3998_ema1_sg2prev_d0.5_sg_prev_w2_n64.json,sg,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,64,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.188,0.18769880000000003,0.14,0.236,47,1.7848855888337558e-05,42,64,250.0,83.42,0.0,1.0,6.668075911681205,0.005179353338715053,0.22613282186526013,0.6997330744964815,0.8991402603782854,0.9536433722954489,23.95487666130066,10.436288340564804,4677.62792454787,64.0,2.30886173248291,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-44,34633628,4,,,0.09564797553651336,35.85004109331144,0.11170135148105245,0.21056916631307604,0.03984251891366597,0.19957079057348892,1.0033493060083009e-22,1.0,0.7358294082805514,0.16770174162229523,0.7030074469512329,0.1575023845070973,SG-prev,,64.0
runs/guidance/sg/gsm8k_results_deterministic_g0.0_w0.0_s64_sd0.3998_ema1_sg_base_n64.json,sg,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,64,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.156,0.15593560000000004,0.112,0.204,39,1.7848855888337558e-05,42,64,250.0,83.904,0.0,1.0,6.779196013470081,0.0040466389845572924,0.2503813882532418,0.723053169931487,0.9092596210197305,0.9570354988628498,23.77861762046814,10.513647344444665,4712.300848958855,64.0,2.30593204498291,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34633533,0,,,,20.04534158781817,0.0,0.0,0.04919365120275643,0.19807242858223617,9.508412647641157e-23,1.0,0.7223634303081781,0.1583756331820041,0.6871829438023269,0.14849228563252836,baseline,,64.0
runs/guidance/sg_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sg1exact_d0.5_sgconf_exact1_s42.json,sg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,1.0,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.12130401819560273,0.12130598938589841,0.10386656557998483,0.13949962092494314,160,8.46123906384851e-06,42,64,1319.0,85.12585291887794,0.0,1.0,7.233899948837395,0.004609051569792769,0.18092998815471897,0.6155260359402318,0.8602464361609953,0.9370776559211255,1863.1749947071075,0.7079313557486573,317.16290830368007,1024.0,3.8109703063964844,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34636611,9,,,0.03727617878461259,2.0624873987469803,0.02185952196501045,0.046334439171978124,0.04800899999958269,0.20136355531230102,1.1995020850552009e-23,1.0,0.7212505991504137,0.16162127666688156,0.6855218191049063,0.15087136871963086,SG-exact,,1024.0
runs/guidance/sg_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sg1exact_d0.5_sgconf_exact1_s43.json,sg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,1.0,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.1288855193328279,0.1288623957543594,0.11144806671721001,0.1470811220621683,170,1.0153486876618213e-05,43,64,1319.0,86.18347232752085,0.0,1.0,7.264672949714357,0.004528987120556931,0.18254512825926317,0.6186174426159474,0.8614438300401664,0.9379323544691439,1866.4921004772186,0.7066732292425788,316.5992504596794,1024.0,3.8109703063964844,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34636612,10,,,0.038384950308818507,1.9630322438221015,0.022532124753007643,0.04873804067067607,0.04993449938722132,0.20255964784882957,1.1134883282230268e-23,1.0,0.7172810594229742,0.1612542730650778,0.6807420964081151,0.15019168909930145,SG-exact,,1024.0
runs/guidance/sg_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sg1exact_d0.5_sgconf_exact1_s44.json,sg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,1.0,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.1197877179681577,0.11981637604245642,0.1023502653525398,0.1372251705837756,158,1.1845734689387914e-05,44,64,1319.0,84.96815769522365,0.0,1.0,7.212925559526315,0.0044214641061368735,0.17597458799175536,0.6156617368221464,0.8614520034723808,0.9379185319471679,1864.6342294216156,0.7073773393128882,316.91470137995833,1024.0,3.8109703063964844,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-25,34635121,11,,,0.03699686819051942,1.977623064150935,0.021594819669061745,0.04641521277916377,0.047341316623904145,0.2004526324079571,1.2124897294700981e-23,1.0,0.7231447998922147,0.1613905162133354,0.6879972992825227,0.15077689470698324,SG-exact,,1024.0
runs/guidance/sg_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sg1prev_d0.5_sgconf_prev1_s42.json,sg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,1.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.16603487490523122,0.1660783927217589,0.1463229719484458,0.18576573161485946,219,3.3844956255394038e-06,42,64,1319.0,83.57391963608795,0.0,1.0,7.12589755432663,0.004927384764607898,0.16409637679844694,0.5999724555846302,0.8524294583441764,0.9329111661036725,982.6983771324158,1.3422226297441708,601.3340550376973,512.0,2.3088631629943848,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-44,34635202,3,,,0.20900281737076531,1.919417028385909,0.1258472351304143,0.46225233277795336,0.04050992090277312,0.20037761772428403,1.2124897294700981e-23,1.0,0.7334912170024056,0.16698892382417052,0.6988799732699545,0.15591927172361095,SG-prev,,512.0
runs/guidance/sg_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sg1prev_d0.5_sgconf_prev1_s43.json,sg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,1.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.177407126611069,0.17737543593631538,0.15693707354056102,0.19863532979529946,234,5.076743438309106e-06,43,64,1319.0,84.61182714177407,0.0,1.0,7.140405077887684,0.005309180608735743,0.16379488006594806,0.5987813282071742,0.8522277795622447,0.9331140962042249,994.1696465015411,1.3267353360078222,594.3955360933301,512.0,2.3088631629943848,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-25,34635896,4,,,0.2105349436057764,2.0706647656731096,0.12661701190323846,0.45959336445907456,0.04181148353346765,0.20131096809858556,1.1221816899712177e-23,1.0,0.7306379162473607,0.1669283551489658,0.69540704367128,0.15559062586440361,SG-prev,,512.0
runs/guidance/sg_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sg1prev_d0.5_sgconf_prev1_s44.json,sg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,1.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.177407126611069,0.1774667172100076,0.15693707354056102,0.19787717968157695,234,1.0153486876618213e-05,44,64,1319.0,83.2729340409401,0.0,1.0,7.113802231434549,0.004962040080522051,0.16143011917659805,0.5980113898155145,0.8523120551497682,0.9335379675103891,984.855831861496,1.3392823165873236,600.0167546178523,512.0,2.3088631629943848,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34635897,5,,,0.20397492938421152,1.9565983838006837,0.12386481576653763,0.452390851280023,0.03976578824848002,0.19940859882488074,1.1944975345683165e-23,1.0,0.735637955727898,0.16674002613581265,0.7017623791554272,0.15585889110835063,SG-prev,,512.0
runs/guidance/sg_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sg2prev_d0.5_sgconf_prev2_s42.json,sg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.17437452615617893,0.17434746019711903,0.15390447308567096,0.1956027293404094,230,3.3844956255394038e-06,42,64,1319.0,83.99696739954511,0.0,1.0,7.0957498167108435,0.005626395915745397,0.15795364286230051,0.5907392690435085,0.8473103167705309,0.930799831515889,982.715980052948,1.342198587153262,601.3232836288681,512.0,2.3088631629943848,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34636000,6,,,0.21709846005439112,1.9402296837896205,0.24883025935125483,0.6727881048214133,0.036570286724374186,0.2014212909562047,1.1682060721659498e-23,1.0,0.7387599094903893,0.1712351733329429,0.7048905289155387,0.15993445037262677,SG-prev,,512.0
runs/guidance/sg_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sg2prev_d0.5_sgconf_prev2_s43.json,sg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.19257012888551933,0.19267740712661108,0.17134192570128887,0.21455648218347234,254,3.3844956255394038e-06,43,64,1319.0,84.6057619408643,0.0,1.0,7.105932313587962,0.005977825559128877,0.15822393476410235,0.5888860676847183,0.8459575795956203,0.9302476820453743,989.7355444431305,1.3326792266939633,597.0584802352265,512.0,2.3088631629943848,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34636001,7,,,0.22007879026755453,1.960702939073601,0.25182033751152827,0.6428441473033304,0.03759750399492379,0.2024613981387423,1.0758411342039131e-23,1.0,0.7362848406136477,0.17147436124893525,0.7019061542537418,0.15993471856927496,SG-prev,,512.0
runs/guidance/sg_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sg2prev_d0.5_sgconf_prev2_s44.json,sg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.19332827899924185,0.19342062168309326,0.17210007581501138,0.21455648218347234,255,8.46123906384851e-06,44,64,1319.0,83.21379833206974,0.0,1.0,7.090583050751165,0.005398968161490357,0.15736294973532922,0.5908428624123939,0.8475088918139301,0.9311355172870078,984.0664794445038,1.3403565994286921,600.4980479912032,512.0,2.3088631629943848,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-44,34636495,8,,,0.2120297871952022,2.017527079885679,0.24318548788749447,0.6451766798509078,0.03560610615425183,0.2002662701970189,1.1902032519016101e-23,1.0,0.7414438294834412,0.17094361348080434,0.7083669364136376,0.1598616650874081,SG-prev,,512.0
runs/guidance/sg_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sgconf_base_s42.json,sg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.133434420015163,0.13349711902956787,0.1152388172858226,0.15238817285822592,176,1.0153486876618213e-05,42,64,1319.0,83.76269901440486,0.0,1.0,7.218013050361427,0.0044972028598465885,0.17992813374003241,0.6155234326334689,0.8597802401594882,0.9360156205996658,978.5479362010956,1.3479155708207842,603.8845703298908,512.0,2.3059334754943848,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34635199,0,,,,2.0096475767680304,0.0,0.0,0.04754695256688695,0.199392436840017,1.2811167628058906e-23,1.0,0.72352295839006,0.16040913388825995,0.6881584863239407,0.14999316779514105,baseline,,512.0
runs/guidance/sg_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sgconf_base_s43.json,sg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.14101592115238817,0.14096618650492798,0.12206216830932524,0.1599696739954511,186,1.0153486876618213e-05,43,64,1319.0,84.33206974981046,0.0,1.0,7.236132159768941,0.0043777892258543205,0.18046640415700235,0.6168584815539281,0.8605197244834064,0.9370880990333436,975.5949120521545,1.3519955708107334,605.7124660039324,512.0,2.3059334754943848,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34635200,1,,,,2.0220447321432187,0.0,0.0,0.04861900628785783,0.1998021192737811,1.2371492790743145e-23,1.0,0.7212449871114494,0.16000751303883076,0.6853462615593643,0.14944084069117838,baseline,,512.0
runs/guidance/sg_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sgconf_base_s44.json,sg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.14101592115238817,0.14105451099317665,0.12282031842304776,0.1599696739954511,186,1.1845734689387914e-05,44,64,1319.0,83.53373768006065,0.0,1.0,7.2143653987231415,0.004278138107201708,0.17759867853804195,0.6152927559662692,0.8599536929414281,0.9367374604609128,979.3022768497467,1.3468772933348063,603.4194078471093,512.0,2.3059334754943848,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-41,34635201,2,,,,1.9842758247270829,0.0,0.0,0.0469292918491858,0.19836850658092378,1.2551414739760962e-23,1.0,0.725340323583666,0.16003109992431888,0.6905481992039956,0.149789452128711,baseline,,512.0
runs/guidance/sg_delta/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg1exact_d0.1_sgdelta_exact_d0.1.json,sg_delta,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,1.0,exact,0.1,hold,1.0,learned,1.0,0.399844765663147,250,0.176,0.1756628,0.128,0.224,44,3.5697711776675117e-05,42,64,250.0,84.36,0.0,1.0,6.782285523731287,0.003954134541847606,0.24917022285443338,0.7223128598848368,0.9087421078193297,0.9570796460176991,180.82270884513855,1.3825697092841738,619.678804258841,512.0,3.810969352722168,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-30,34634366,1,,,0.009468580089546222,3.258469246897373,0.0058570677151072136,0.014326893649485167,0.04722116221767969,0.1988472194498172,1.5832141756085344e-23,1.0,0.7245442852727138,0.1601546902093105,0.6890214390296023,0.14978245842212345,SG-exact,,512.0
runs/guidance/sg_delta/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg1exact_d0.25_sgdelta_exact_d0.25.json,sg_delta,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,1.0,exact,0.25,hold,1.0,learned,1.0,0.399844765663147,250,0.172,0.171868,0.128,0.22,43,1.7848855888337558e-05,42,64,250.0,84.752,0.0,1.0,6.7734508783681395,0.004153423957633501,0.24636586747215405,0.7218454484669022,0.9087877030162413,0.9573833056072023,177.06437849998474,1.4119158360247008,632.831973032959,512.0,3.810969352722168,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-13,34634514,3,,,0.02061824931901687,3.2060248936566254,0.012367276720544778,0.026784404394693047,0.047269476364030893,0.19929531843808945,1.5832141756085344e-23,1.0,0.7240673383930698,0.16041586607752834,0.6883967887843028,0.14994285003922414,SG-exact,,512.0
runs/guidance/sg_delta/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg1exact_d0.5_sgdelta_exact_d0.5.json,sg_delta,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,1.0,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.152,0.1518408,0.108,0.2,38,1.7848855888337558e-05,42,64,250.0,85.192,0.0,1.0,6.760028362678831,0.004309881838926267,0.24349704197577238,0.7176453819840365,0.9066256370804885,0.9571734475374732,176.9867980480194,1.4125347356822113,633.1093688106525,512.0,3.810969352722168,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-27,34634516,5,,,0.03654028249619174,3.788913963993843,0.02138359842560646,0.04504641162215556,0.047033422039037376,0.19989680756407324,1.5832141756085344e-23,1.0,0.7240242171101272,0.1610737664377666,0.6883374640892725,0.15048578798450762,SG-exact,,512.0
runs/guidance/sg_delta/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg1exact_d1_sgdelta_exact_d1.json,sg_delta,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,1.0,exact,1.0,hold,1.0,learned,1.0,0.399844765663147,250,0.148,0.14784920000000001,0.104,0.196,37,1.7848855888337558e-05,42,64,250.0,84.848,0.0,1.0,6.746576809704085,0.004026893718355017,0.24212709786913067,0.718156664440416,0.9079760525299343,0.957531033134591,177.0752453804016,1.4118291885629632,632.7931369474286,512.0,3.810969352722168,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-1,34634656,7,,,0.07454944943263045,3.022979570781149,0.03538244351108202,0.06432863692843688,0.045616768261555585,0.20165472065855283,1.5832141756085344e-23,1.0,0.7249503447092138,0.1638045930012595,0.6897659476089757,0.15312279676436447,SG-exact,,512.0
runs/guidance/sg_delta/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg1exact_d2_sgdelta_exact_d2.json,sg_delta,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,1.0,exact,2.0,hold,1.0,learned,1.0,0.399844765663147,250,0.176,0.17572800000000002,0.132,0.224,44,1.7848855888337558e-05,42,64,250.0,85.816,0.0,1.0,6.748419585293708,0.003955777851954494,0.23874335788198006,0.7133559705715903,0.9059368139734657,0.9573029366306027,177.14453601837158,1.4112769471708266,632.5456179375419,512.0,3.810969352722168,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34634066,9,,,0.16617399051570178,3.19276343128855,0.06904972976033065,0.10132983179625735,0.043977980846294784,0.20394743695214856,1.5832141756085344e-23,1.0,0.7267470558872446,0.1677091157034738,0.6948069114878308,0.15809339109546272,SG-exact,,512.0
runs/guidance/sg_delta/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg1prev_d0.1_sgdelta_prev_d0.1.json,sg_delta,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,1.0,prev,0.1,hold,1.0,learned,1.0,0.399844765663147,250,0.168,0.1676788,0.124,0.216,42,1.7848855888337558e-05,42,64,250.0,83.508,0.0,1.0,6.747397243285228,0.004232587605618906,0.2435215787708962,0.7197362679982547,0.9072483682583304,0.9564266905152283,93.89474272727966,2.6625558869268446,1193.3788489677072,256.0,2.3088622093200684,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-29,34634365,0,,,0.026557352127898226,3.2506825622332123,0.01719192152046423,0.04235644666299022,0.04503002686887392,0.19829740439308807,1.5832141756085344e-23,1.0,0.7282798648811877,0.16144816634914605,0.6931430921249557,0.15103988941700663,SG-prev,,256.0
runs/guidance/sg_delta/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg1prev_d0.25_sgdelta_prev_d0.25.json,sg_delta,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,1.0,prev,0.25,hold,1.0,learned,1.0,0.399844765663147,250,0.172,0.1717692,0.128,0.22,43,1.7848855888337558e-05,42,64,250.0,83.2,0.0,1.0,6.720245079320165,0.004079363021883058,0.2374519230769231,0.7145012165450122,0.9055665024630541,0.9558603491271821,93.63718628883362,2.6698794561046406,1196.6613312617487,256.0,2.3088622093200684,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-1,34634513,2,,,0.0676497490733426,3.6152206121182817,0.04285380780402126,0.1020401721123117,0.04285751074766875,0.198536360549042,1.5832141756085344e-23,1.0,0.7314071038272232,0.1634009526896989,0.696503265586216,0.15277840862836456,SG-prev,,256.0
